"","t","pd","Country","Mag","R","PR","S"
"167",7,0.511900867872876,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"168",8,0.559435820641653,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"169",9,0.602341443862387,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"170",10,0.641068578249461,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"171",11,0.676024158083801,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"172",12,0.707575487168525,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"173",13,0.736054098358222,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"174",14,0.761759237216748,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"175",15,0.784961006408892,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"176",16,0.805903203866306,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"177",17,0.824805884550407,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"178",18,0.841867672730549,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"179",19,0.85726784907426,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"180",20,0.871168234480137,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"181",21,0.883714890448191,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"182",22,0.89503965385469,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"183",23,0.905261522258489,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"184",24,0.914487904295275,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"185",25,0.922815748298539,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"186",26,0.930332561006509,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"187",27,0.93711732705935,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"188",28,0.943241338948454,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"189",29,0.948768946138712,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"190",30,0.953758231235323,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"191",31,0.958261620300152,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"192",32,0.962326433730635,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"193",33,0.965995383489758,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"194",34,0.969307021911835,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"195",35,0.972296146800043,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"196",36,0.974994167072347,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"197",37,0.977429432797938,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"198",38,0.979627533092112,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"199",39,0.981611564999789,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"200",40,0.983402376193035,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"201",41,0.98501878403277,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"202",42,0.986477773296524,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"203",43,0.987794674649897,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"204",44,0.988983325737057,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"205",45,0.990056216582971,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"206",46,0.991024620835221,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"207",47,0.991898714224448,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"208",48,0.992687681488186,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"209",49,0.993399812881607,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"210",50,0.994042591289285,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"211",51,0.99462277085333,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"212",52,0.995146447944088,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"213",53,0.99561912521916,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"214",54,0.996045769443839,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"215",55,0.996430863680546,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"216",56,0.996778454395636,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"217",57,0.997092193978574,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"218",58,0.997375379120262,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"219",59,0.997630985453776,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"220",60,0.997861698821514,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"221",61,0.998069943497307,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"222",62,0.998257907660031,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"223",63,0.998427566386402,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"224",64,0.998580702404548,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"225",65,0.998718924826437,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"226",66,0.998843686055991,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"227",67,0.998956297050555,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"228",68,0.999057941096079,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"229",69,0.999149686240776,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"230",70,0.999232496517875,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"231",71,0.99930724207543,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"232",72,0.999374708319594,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"233",73,0.999435604167463,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"234",74,0.999490569496177,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"235",75,0.999540181866584,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"236",76,0.999584962592087,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"237",77,0.99962538221647,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"238",78,0.999661865458243,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"239",79,0.999694795673468,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
"240",80,0.999724518883963,"russia",7.5,316.227766016838,9.75967832024158,-1.69897000433602
