"","t","pd","Country","Mag","R","PR","S"
"15",15,0.999999999998746,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"16",16,0.999999999999798,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"17",17,0.999999999999968,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"18",18,0.999999999999995,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"19",19,0.999999999999999,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"20",20,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"21",21,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"22",22,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"23",23,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"24",24,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"25",25,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"26",26,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"27",27,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"28",28,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"29",29,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"30",30,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"31",31,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"32",32,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"33",33,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"34",34,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"35",35,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"36",36,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"37",37,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"38",38,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"39",39,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"40",40,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"41",41,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"42",42,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"43",43,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"44",44,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"45",45,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"46",46,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"47",47,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"48",48,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"49",49,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"50",50,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"51",51,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"52",52,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"53",53,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"54",54,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"55",55,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"56",56,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"57",57,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"58",58,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"59",59,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"60",60,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"61",61,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"62",62,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"63",63,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"64",64,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"65",65,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"66",66,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"67",67,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"68",68,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"69",69,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"70",70,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"71",71,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"72",72,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"73",73,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"74",74,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"75",75,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"76",76,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"77",77,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"78",78,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"79",79,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"80",80,1,"Fiji",6.5,138.038426460288,0.547347003201527,-1.69897000433602
"81",1,0.372851745992662,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"82",2,0.606685067495548,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"83",3,0.753333226804819,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"84",4,0.845303363869018,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"85",5,0.902982274749647,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"86",6,0.939155503001477,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"87",7,0.961841479941422,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"88",8,0.976068950769759,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"89",9,0.984991684258691,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"90",10,0.990587560987247,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"91",11,0.994097005307201,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"92",12,0.996297947184997,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"93",13,0.997678264040828,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"94",14,0.998543927346939,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"95",15,0.999086826577925,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"96",16,0.99942730488274,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"97",17,0.999640835257132,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"98",18,0.999774750458609,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"99",19,0.999858735143401,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"100",20,0.999911405991831,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"101",21,0.999944438422461,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"102",22,0.999965154653657,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"103",23,0.999978146801881,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"104",24,0.999986294804955,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"105",25,0.999991404810857,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"106",26,0.999994609542136,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"107",27,0.999996619383762,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"108",28,0.999997879852429,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"109",29,0.999998670353153,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"110",30,0.999999166114301,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"111",31,0.99999947703004,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"112",32,0.999999672020303,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"113",33,0.999999794308105,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"114",34,0.999999871000687,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"115",35,0.999999919098306,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"116",36,0.999999949262644,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"117",37,0.999999968180156,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"118",38,0.99999998004424,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"119",39,0.99999998748478,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"120",40,0.999999992151102,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"121",41,0.999999995077577,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"122",42,0.999999996912911,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"123",43,0.999999998063938,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"124",44,0.999999998785802,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"125",45,0.999999999238518,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"126",46,0.999999999522438,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"127",47,0.999999999700498,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"128",48,0.999999999812168,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"129",49,0.999999999882201,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"130",50,0.999999999926123,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"131",51,0.999999999953668,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"132",52,0.999999999970943,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"133",53,0.999999999981777,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"134",54,0.999999999988571,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"135",55,0.999999999992833,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"136",56,0.999999999995505,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"137",57,0.999999999997181,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"138",58,0.999999999998232,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"139",59,0.999999999998891,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"140",60,0.999999999999305,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"141",61,0.999999999999564,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"142",62,0.999999999999727,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"143",63,0.999999999999828,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"144",64,0.999999999999892,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"145",65,0.999999999999932,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"146",66,0.999999999999958,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"147",67,0.999999999999973,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"148",68,0.999999999999983,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"149",69,0.99999999999999,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"150",70,0.999999999999993,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"151",71,0.999999999999996,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"152",72,0.999999999999997,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"153",73,0.999999999999998,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"154",74,0.999999999999999,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"155",75,0.999999999999999,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"156",76,1,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"157",77,1,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"158",78,1,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"159",79,1,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"160",80,1,"Fiji",7,208.929613085404,2.14329047090605,-1.69897000433602
"161",1,0.11232697550284,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"162",2,0.212036601580064,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"163",3,0.300546146931515,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"164",4,0.379113682750505,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"165",5,0.448855964898238,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"166",6,0.51076430742765,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"167",7,0.565718673082339,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"168",8,0.61450018105236,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"169",9,0.657802209771641,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"170",10,0.696240252571748,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"171",11,0.73036066627987,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"172",12,0.760648437113253,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"173",13,0.787534074254199,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"174",14,0.811399729090636,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"175",15,0.832584627100901,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"176",16,0.851389889591337,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"177",17,0.868082813822685,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"178",18,0.882900672362828,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"179",19,0.896054085669727,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"180",20,0.907730015842324,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"181",21,0.918094424092451,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"182",22,0.927294629710964,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"183",23,0.935461404058346,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"184",24,0.942710829343672,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"185",25,0.949145948612563,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"186",26,0.95485823039698,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"187",27,0.959928868845333,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"188",28,0.964429937812914,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"189",29,0.968425415316838,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"190",30,0.971972092917056,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"191",31,0.975120382949357,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"192",32,0.977915035084325,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"193",33,0.980395772397389,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"194",34,0.98259785599106,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"195",35,0.984552586194849,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"196",36,0.986287747466922,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"197",37,0.987828003321294,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"198",38,0.989195246894044,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"199",39,0.990408912131491,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"200",40,0.991486250023542,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"201",41,0.992442573808585,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"202",42,0.993291476635253,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"203",43,0.994045024774905,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"204",44,0.994713929131134,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"205",45,0.995307697484128,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"206",46,0.99583476963388,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"207",47,0.996302637363179,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"208",48,0.99671795092551,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"209",49,0.997086613571499,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"210",50,0.997413865457484,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"211",51,0.997704358128888,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"212",52,0.997962220637108,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"213",53,0.998191118229684,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"214",54,0.998394304447985,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"215",55,0.998574667372922,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"216",56,0.998734770676007,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"217",57,0.998876890059288,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"218",58,0.999003045602086,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"219",59,0.999115030474318,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"220",60,0.99921443642455,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"221",61,0.999302676405045,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"222",62,0.999381004655413,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"223",63,0.999450534530321,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"224",64,0.999512254324673,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"225",65,0.999567041321197,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"226",66,0.999615674260105,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"227",67,0.999658844408075,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"228",68,0.999697165383892,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"229",69,0.999731181880397,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"230",70,0.999761377406732,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"231",71,0.999788181160921,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"232",72,0.999811974130469,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"233",73,0.99983309450771,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"234",74,0.999851842496854,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"235",75,0.99986848458108,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"236",76,0.999883257310319,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"237",77,0.999896370663563,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"238",78,0.999908011033499,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"239",79,0.999918343875885,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"240",80,0.999927516061338,"Fiji",7.5,316.227766016838,8.39265404909016,-1.69897000433602
"241",1,0.96321114605606,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"242",2,0.998646580225491,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"243",3,0.999950209237591,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"244",4,0.999998168254914,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"245",5,0.999999932612198,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"246",6,0.99999999752088,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"247",7,0.999999999908796,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"248",8,0.999999999996645,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"249",9,0.999999999999877,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"250",10,0.999999999999995,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"251",11,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"252",12,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"253",13,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"254",14,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"255",15,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"256",16,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"257",17,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"258",18,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"259",19,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"260",20,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"261",21,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"262",22,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"263",23,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"264",24,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"265",25,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"266",26,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"267",27,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"268",28,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"269",29,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"270",30,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"271",31,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"272",32,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"273",33,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"274",34,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"275",35,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"276",36,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"277",37,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"278",38,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"279",39,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"280",40,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"281",41,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"282",42,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"283",43,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"284",44,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"285",45,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"286",46,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"287",47,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"288",48,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"289",49,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"290",50,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"291",51,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"292",52,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"293",53,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"294",54,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"295",55,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"296",56,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"297",57,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"298",58,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"299",59,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"300",60,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"301",61,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"302",62,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"303",63,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"304",64,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"305",65,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"306",66,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"307",67,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"308",68,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"309",69,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"310",70,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"311",71,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"312",72,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"313",73,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"314",74,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"315",75,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"316",76,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"317",77,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"318",78,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"319",79,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"320",80,1,"papua",6.5,138.038426460288,0.30279537404197,-1.69897000433602
"321",1,0.649167562068174,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"322",2,0.876916600494812,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"323",3,0.956818350882658,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"324",4,0.984850476766246,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"325",5,0.994685055830397,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"326",6,0.998135345179507,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"327",7,0.999345818603425,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"328",8,0.99977049194579,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"329",9,0.999919481129817,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"330",10,0.999971751368474,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"331",11,0.999990089463733,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"332",12,0.9999965230624,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"333",13,0.999998780177505,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"334",14,0.9999995720467,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"335",15,0.999999849860101,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"336",16,0.999999947326053,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
"337",17,0.999999981520271,"papua",7,208.929613085404,0.954702648917937,-1.69897000433602
