"","t","pd","Country","Mag"
"4876",76,1,"Vanuatu",6
"4877",77,1,"Vanuatu",6
"4878",78,1,"Vanuatu",6
"4879",79,1,"Vanuatu",6
"4880",80,1,"Vanuatu",6
"4881",1,0.150390466109209,"Vanuatu",6.5
"4882",2,0.278163639921874,"Vanuatu",6.5
"4883",3,0.386720946568598,"Vanuatu",6.5
"4884",4,0.478952269269162,"Vanuatu",6.5
"4885",5,0.557312880358918,"Vanuatu",6.5
"4886",6,0.623888802622284,"Vanuatu",6.5
"4887",7,0.680452340904812,"Vanuatu",6.5
"4888",8,0.728509262300244,"Vanuatu",6.5
"4889",9,0.769338880887243,"Vanuatu",6.5
"4890",10,0.804028114103883,"Vanuatu",6.5
"4891",11,0.833500417368101,"Vanuatu",6.5
"4892",12,0.858540367207101,"Vanuatu",6.5
"4893",13,0.879814547318462,"Vanuatu",6.5
"4894",14,0.897889293566785,"Vanuatu",6.5
"4895",15,0.913245770302017,"Vanuatu",6.5
"4896",16,0.926292779343242,"Vanuatu",6.5
"4897",17,0.937377642613426,"Vanuatu",6.5
"4898",18,0.946795448129651,"Vanuatu",6.5
"4899",19,0.954796905484564,"Vanuatu",6.5
"4900",20,0.961595019938319,"Vanuatu",6.5
"4901",21,0.96737076279071,"Vanuatu",6.5
"4902",22,0.972277888983403,"Vanuatu",6.5
"4903",23,0.976447030180721,"Vanuatu",6.5
"4904",24,0.979989172290098,"Vanuatu",6.5
"4905",25,0.982998609996621,"Vanuatu",6.5
"4906",26,0.985555456963734,"Vanuatu",6.5
"4907",27,0.987727778523693,"Vanuatu",6.5
"4908",28,0.98957340363171,"Vanuatu",6.5
"4909",29,0.99114146431947,"Vanuatu",6.5
"4910",30,0.99247370362951,"Vanuatu",6.5
"4911",31,0.993605586848744,"Vanuatu",6.5
"4912",32,0.994567245623056,"Vanuatu",6.5
"4913",33,0.995384280086062,"Vanuatu",6.5
"4914",34,0.996078440355348,"Vanuatu",6.5
"4915",35,0.996668205538182,"Vanuatu",6.5
"4916",36,0.997169275660275,"Vanuatu",6.5
"4917",37,0.997594989613153,"Vanuatu",6.5
"4918",38,0.997956680246229,"Vanuatu",6.5
"4919",39,0.998263976056408,"Vanuatu",6.5
"4920",40,0.998525057506462,"Vanuatu",6.5
"4921",41,0.998746874795549,"Vanuatu",6.5
"4922",42,0.99893533287914,"Vanuatu",6.5
"4923",43,0.999095448663697,"Vanuatu",6.5
"4924",44,0.999231484560783,"Vanuatu",6.5
"4925",45,0.999347061955899,"Vanuatu",6.5
"4926",46,0.999445257612692,"Vanuatu",6.5
"4927",47,0.99952868557889,"Vanuatu",6.5
"4928",48,0.999599566774365,"Vanuatu",6.5
"4929",49,0.999659788113814,"Vanuatu",6.5
"4930",50,0.999710952737953,"Vanuatu",6.5
"4931",51,0.99975442269042,"Vanuatu",6.5
"4932",52,0.999791355176473,"Vanuatu",6.5
"4933",53,0.999822733368735,"Vanuatu",6.5
"4934",54,0.999849392580036,"Vanuatu",6.5
"4935",55,0.999872042500124,"Vanuatu",6.5
"4936",56,0.999891286088173,"Vanuatu",6.5
"4937",57,0.999907635624045,"Vanuatu",6.5
"4938",58,0.999921526345597,"Vanuatu",6.5
"4939",59,0.99993332803506,"Vanuatu",6.5
"4940",60,0.999943354862944,"Vanuatu",6.5
"4941",61,0.999951873751508,"Vanuatu",6.5
"4942",62,0.999959111480451,"Vanuatu",6.5
"4943",63,0.999965260723965,"Vanuatu",6.5
"4944",64,0.99997048517988,"Vanuatu",6.5
"4945",65,0.999974923927435,"Vanuatu",6.5
"4946",66,0.999978695129676,"Vanuatu",6.5
"4947",67,0.999981899179054,"Vanuatu",6.5
"4948",68,0.999984621369953,"Vanuatu",6.5
"4949",69,0.999986934169294,"Vanuatu",6.5
"4950",70,0.999988899145664,"Vanuatu",6.5
"4951",71,0.999990568608322,"Vanuatu",6.5
"4952",72,0.999991986999712,"Vanuatu",6.5
"4953",73,0.999993192078561,"Vanuatu",6.5
"4954",74,0.999994215925039,"Vanuatu",6.5
"4955",75,0.999995085794768,"Vanuatu",6.5
"4956",76,0.999995824844384,"Vanuatu",6.5
"4957",77,0.999996452747983,"Vanuatu",6.5
"4958",78,0.999996986220867,"Vanuatu",6.5
"4959",79,0.999997439464516,"Vanuatu",6.5
"4960",80,0.999997824544641,"Vanuatu",6.5
"4961",1,0.00252138224209264,"Vanuatu",7
"4962",2,0.00503640711577447,"Vanuatu",7
"4963",3,0.00754509065040132,"Vanuatu",7
"4964",4,0.010047448834913,"Vanuatu",7
"4965",5,0.0125434976179349,"Vanuatu",7
"4966",6,0.0150332529078799,"Vanuatu",7
"4967",7,0.0175167305730497,"Vanuatu",7
"4968",8,0.0199939464417359,"Vanuatu",7
"4969",9,0.0224649163023209,"Vanuatu",7
"4970",10,0.0249296559033788,"Vanuatu",7
"4971",11,0.0273881809537752,"Vanuatu",7
"4972",12,0.0298405071227676,"Vanuatu",7
"4973",13,0.0322866500401058,"Vanuatu",7
"4974",14,0.0347266252961307,"Vanuatu",7
"4975",15,0.0371604484418737,"Vanuatu",7
"4976",16,0.0395881349891568,"Vanuatu",7
"4977",17,0.0420097004106902,"Vanuatu",7
"4978",18,0.0444251601401716,"Vanuatu",7
"4979",19,0.0468345295723847,"Vanuatu",7
"4980",20,0.0492378240632967,"Vanuatu",7
"4981",21,0.0516350589301567,"Vanuatu",7
"4982",22,0.0540262494515935,"Vanuatu",7
"4983",23,0.056411410867712,"Vanuatu",7
"4984",24,0.0587905583801913,"Vanuatu",7
"4985",25,0.0611637071523814,"Vanuatu",7
"4986",26,0.0635308723093994,"Vanuatu",7
"4987",27,0.0658920689382264,"Vanuatu",7
"4988",28,0.0682473120878034,"Vanuatu",7
"4989",29,0.0705966167691273,"Vanuatu",7
"4990",30,0.0729399979553463,"Vanuatu",7
"4991",31,0.0752774705818561,"Vanuatu",7
"4992",32,0.0776090495463939,"Vanuatu",7
"4993",33,0.0799347497091345,"Vanuatu",7
"4994",34,0.0822545858927844,"Vanuatu",7
"4995",35,0.0845685728826763,"Vanuatu",7
"4996",36,0.0868767254268633,"Vanuatu",7
"4997",37,0.0891790582362135,"Vanuatu",7
"4998",38,0.0914755859845028,"Vanuatu",7
"4999",39,0.093766323308509,"Vanuatu",7
"5000",40,0.0960512848081052,"Vanuatu",7
"5001",41,0.0983304850463524,"Vanuatu",7
"5002",42,0.100603938549593,"Vanuatu",7
"5003",43,0.102871659807542,"Vanuatu",7
"5004",44,0.105133663273381,"Vanuatu",7
"5005",45,0.10738996336385,"Vanuatu",7
"5006",46,0.109640574459338,"Vanuatu",7
"5007",47,0.111885510903976,"Vanuatu",7
"5008",48,0.114124787005728,"Vanuatu",7
"5009",49,0.116358417036482,"Vanuatu",7
"5010",50,0.118586415232141,"Vanuatu",7
"5011",51,0.120808795792713,"Vanuatu",7
"5012",52,0.123025572882406,"Vanuatu",7
"5013",53,0.125236760629709,"Vanuatu",7
"5014",54,0.127442373127493,"Vanuatu",7
"5015",55,0.129642424433092,"Vanuatu",7
"5016",56,0.131836928568397,"Vanuatu",7
"5017",57,0.134025899519945,"Vanuatu",7
"5018",58,0.136209351239008,"Vanuatu",7
"5019",59,0.138387297641679,"Vanuatu",7
"5020",60,0.140559752608967,"Vanuatu",7
"5021",61,0.142726729986878,"Vanuatu",7
"5022",62,0.14488824358651,"Vanuatu",7
"5023",63,0.147044307184136,"Vanuatu",7
"5024",64,0.149194934521293,"Vanuatu",7
"5025",65,0.151340139304874,"Vanuatu",7
"5026",66,0.153479935207207,"Vanuatu",7
"5027",67,0.155614335866151,"Vanuatu",7
"5028",68,0.157743354885175,"Vanuatu",7
"5029",69,0.159867005833452,"Vanuatu",7
"5030",70,0.16198530224594,"Vanuatu",7
"5031",71,0.16409825762347,"Vanuatu",7
"5032",72,0.166205885432832,"Vanuatu",7
"5033",73,0.168308199106863,"Vanuatu",7
"5034",74,0.170405212044529,"Vanuatu",7
"5035",75,0.172496937611012,"Vanuatu",7
"5036",76,0.174583389137797,"Vanuatu",7
"5037",77,0.176664579922754,"Vanuatu",7
"5038",78,0.178740523230222,"Vanuatu",7
"5039",79,0.1808112322911,"Vanuatu",7
"5040",80,0.182876720302923,"Vanuatu",7
"5041",1,0.00868410880765502,"Xizang",6
"5042",2,0.0172928038695268,"Xizang",6
"5043",3,0.0258267400867894,"Xizang",6
"5044",4,0.0342865666733838,"Xizang",6
"5045",5,0.0426729272054063,"Xizang",6
"5046",6,0.0509864596700684,"Xizang",6
"5047",7,0.0592277965142314,"Xizang",6
"5048",8,0.0673975646925192,"Xizang",6
"5049",9,0.0754963857150134,"Xizang",6
"5050",10,0.0835248756945346,"Xizang",6
"5051",11,0.0914836453935124,"Xizang",6
"5052",12,0.0993733002704492,"Xizang",6
"5053",13,0.10719444052598,"Xizang",6
"5054",14,0.114947661148532,"Xizang",6
"5055",15,0.122633551959587,"Xizang",6
"5056",16,0.130252697658556,"Xizang",6
"5057",17,0.137805677867254,"Xizang",6
"5058",18,0.145293067173997,"Xizang",6
"5059",19,0.152715435177315,"Xizang",6
"5060",20,0.160073346529282,"Xizang",6
"5061",21,0.167367360978471,"Xizang",6
"5062",22,0.174598033412539,"Xizang",6
"5063",23,0.181765913900437,"Xizang",6
"5064",24,0.188871547734258,"Xizang",6
"5065",25,0.195915475470718,"Xizang",6
"5066",26,0.202898232972282,"Xizang",6
"5067",27,0.209820351447925,"Xizang",6
"5068",28,0.216682357493546,"Xizang",6
"5069",29,0.223484773132027,"Xizang",6
"5070",30,0.23022811585295,"Xizang",6
"5071",31,0.236912898651956,"Xizang",6
"5072",32,0.243539630069781,"Xizang",6
"5073",33,0.250108814230934,"Xizang",6
"5074",34,0.256620950882054,"Xizang",6
"5075",35,0.263076535429925,"Xizang",6
"5076",36,0.269476058979166,"Xizang",6
"5077",37,0.275820008369588,"Xizang",6
"5078",38,0.282108866213233,"Xizang",6
"5079",39,0.288343110931088,"Xizang",6
"5080",40,0.29452321678948,"Xizang",6
"5081",41,0.300649653936155,"Xizang",6
"5082",42,0.306722888436044,"Xizang",6
"5083",43,0.312743382306722,"Xizang",6
"5084",44,0.318711593553552,"Xizang",6
"5085",45,0.324627976204527,"Xizang",6
"5086",46,0.330492980344813,"Xizang",6
"5087",47,0.336307052150987,"Xizang",6
"5088",48,0.342070633924981,"Xizang",6
"5089",49,0.347784164127728,"Xizang",6
"5090",50,0.353448077412519,"Xizang",6
"5091",51,0.359062804658067,"Xizang",6
"5092",52,0.364628773001289,"Xizang",6
"5093",53,0.3701464058698,"Xizang",6
"5094",54,0.375616123014119,"Xizang",6
"5095",55,0.38103834053961,"Xizang",6
"5096",56,0.38641347093813,"Xizang",6
"5097",57,0.391741923119415,"Xizang",6
"5098",58,0.397024102442181,"Xizang",6
"5099",59,0.402260410744967,"Xizang",6
"5100",60,0.4074512463767,"Xizang",6
"5101",61,0.412597004227006,"Xizang",6
"5102",62,0.417698075756241,"Xizang",6
"5103",63,0.42275484902528,"Xizang",6
"5104",64,0.427767708725036,"Xizang",6
"5105",65,0.432737036205722,"Xizang",6
"5106",66,0.437663209505864,"Xizang",6
"5107",67,0.442546603381063,"Xizang",6
"5108",68,0.447387589332498,"Xizang",6
"5109",69,0.452186535635196,"Xizang",6
"5110",70,0.456943807366038,"Xizang",6
"5111",71,0.461659766431542,"Xizang",6
"5112",72,0.466334771595389,"Xizang",6
"5113",73,0.470969178505717,"Xizang",6
"5114",74,0.475563339722176,"Xizang",6
"5115",75,0.480117604742752,"Xizang",6
"5116",76,0.48463232003035,"Xizang",6
"5117",77,0.489107829039156,"Xizang",6
"5118",78,0.493544472240758,"Xizang",6
"5119",79,0.497942587150058,"Xizang",6
"5120",80,0.502302508350937,"Xizang",6
"5121",1,0.00092781463960534,"Xizang",6.5
"5122",2,0.00185476843920518,"Xizang",6.5
"5123",3,0.00278086219749951,"Xizang",6.5
"5124",4,0.00370609671244737,"Xizang",6.5
"5125",5,0.00463047278126705,"Xizang",6.5
"5126",6,0.00555399120043765,"Xizang",6.5
"5127",7,0.00647665276569898,"Xizang",6.5
"5128",8,0.00739845827205265,"Xizang",6.5
"5129",9,0.00831940851376267,"Xizang",6.5
"5130",10,0.00923950428435605,"Xizang",6.5
"5131",11,0.0101587463766237,"Xizang",6.5
"5132",12,0.0110771355826208,"Xizang",6.5
"5133",13,0.0119946726936676,"Xizang",6.5
"5134",14,0.0129113585003505,"Xizang",6.5
"5135",15,0.0138271937925221,"Xizang",6.5
"5136",16,0.014742179359302,"Xizang",6.5
"5137",17,0.0156563159890781,"Xizang",6.5
"5138",18,0.0165696044695065,"Xizang",6.5
"5139",19,0.0174820455875125,"Xizang",6.5
"5140",20,0.0183936401292915,"Xizang",6.5
"5141",21,0.0193043888803093,"Xizang",6.5
"5142",22,0.0202142926253028,"Xizang",6.5
"5143",23,0.0211233521482811,"Xizang",6.5
"5144",24,0.0220315682325257,"Xizang",6.5
"5145",25,0.0229389416605915,"Xizang",6.5
"5146",26,0.0238454732143071,"Xizang",6.5
"5147",27,0.0247511636747758,"Xizang",6.5
"5148",28,0.0256560138223765,"Xizang",6.5
"5149",29,0.0265600244367634,"Xizang",6.5
"5150",30,0.0274631962968681,"Xizang",6.5
"5151",31,0.0283655301808988,"Xizang",6.5
"5152",32,0.0292670268663422,"Xizang",6.5
"5153",33,0.0301676871299632,"Xizang",6.5
"5154",34,0.0310675117478063,"Xizang",6.5
"5155",35,0.0319665014951959,"Xizang",6.5
"5156",36,0.032864657146737,"Xizang",6.5
"5157",37,0.033761979476316,"Xizang",6.5
"5158",38,0.0346584692571011,"Xizang",6.5
"5159",39,0.0355541272615435,"Xizang",6.5
"5160",40,0.0364489542613772,"Xizang",6.5
"5161",41,0.0373429510276204,"Xizang",6.5
"5162",42,0.0382361183305763,"Xizang",6.5
"5163",43,0.0391284569398328,"Xizang",6.5
"5164",44,0.0400199676242642,"Xizang",6.5
"5165",45,0.0409106511520313,"Xizang",6.5
"5166",46,0.0418005082905819,"Xizang",6.5
"5167",47,0.0426895398066524,"Xizang",6.5
"5168",48,0.043577746466267,"Xizang",6.5
"5169",49,0.04446512903474,"Xizang",6.5
"5170",50,0.0453516882766749,"Xizang",6.5
"5171",51,0.0462374249559663,"Xizang",6.5
"5172",52,0.0471223398357998,"Xizang",6.5
"5173",53,0.0480064336786531,"Xizang",6.5
"5174",54,0.0488897072462962,"Xizang",6.5
"5175",55,0.0497721612997923,"Xizang",6.5
"5176",56,0.0506537965994989,"Xizang",6.5
"5177",57,0.0515346139050676,"Xizang",6.5
"5178",58,0.0524146139754454,"Xizang",6.5
"5179",59,0.0532937975688751,"Xizang",6.5
"5180",60,0.0541721654428958,"Xizang",6.5
"5181",61,0.0550497183543441,"Xizang",6.5
"5182",62,0.0559264570593542,"Xizang",6.5
"5183",63,0.0568023823133585,"Xizang",6.5
"5184",64,0.0576774948710891,"Xizang",6.5
"5185",65,0.0585517954865773,"Xizang",6.5
"5186",66,0.059425284913155,"Xizang",6.5
"5187",67,0.0602979639034552,"Xizang",6.5
"5188",68,0.0611698332094125,"Xizang",6.5
"5189",69,0.0620408935822639,"Xizang",6.5
"5190",70,0.0629111457725494,"Xizang",6.5
"5191",71,0.0637805905301126,"Xizang",6.5
"5192",72,0.0646492286041015,"Xizang",6.5
"5193",73,0.0655170607429687,"Xizang",6.5
"5194",74,0.0663840876944728,"Xizang",6.5
"5195",75,0.0672503102056784,"Xizang",6.5
"5196",76,0.0681157290229569,"Xizang",6.5
"5197",77,0.0689803448919873,"Xizang",6.5
"5198",78,0.0698441585577568,"Xizang",6.5
"5199",79,0.0707071707645615,"Xizang",6.5
"5200",80,0.0715693822560063,"Xizang",6.5
"5201",1,9.87839174877436e-05,"Xizang",7
"5202",2,0.000197558076713178,"Xizang",7
"5203",3,0.000296322478640088,"Xizang",7
"5204",4,0.00039507712423259,"Xizang",7
"5205",5,0.000493822014454248,"Xizang",7
"5206",6,0.000592557150268846,"Xizang",7
"5207",7,0.000691282532639947,"Xizang",7
"5208",8,0.000789998162531003,"Xizang",7
"5209",9,0.000888704040905464,"Xizang",7
"5210",10,0.00098740016872656,"Xizang",7
"5211",11,0.00108608654695752,"Xizang",7
"5212",12,0.00118476317656147,"Xizang",7
"5213",13,0.00128343005850129,"Xizang",7
"5214",14,0.00138208719374,"Xizang",7
"5215",15,0.0014807345832405,"Xizang",7
"5216",16,0.00157937222796534,"Xizang",7
"5217",17,0.0016780001288772,"Xizang",7
"5218",18,0.00177661828693865,"Xizang",7
"5219",19,0.00187522670311213,"Xizang",7
"5220",20,0.00197382537835999,"Xizang",7
"5221",21,0.00207241431364436,"Xizang",7
"5222",22,0.00217099350992755,"Xizang",7
"5223",23,0.0022695629681716,"Xizang",7
"5224",24,0.00236812268933828,"Xizang",7
"5225",25,0.00246667267438971,"Xizang",7
"5226",26,0.00256521292428746,"Xizang",7
"5227",27,0.00266374343999343,"Xizang",7
"5228",28,0.00276226422246895,"Xizang",7
"5229",29,0.0028607752726757,"Xizang",7
"5230",30,0.00295927659157491,"Xizang",7
"5231",31,0.00305776818012804,"Xizang",7
"5232",32,0.00315625003929609,"Xizang",7
"5233",33,0.00325472217004041,"Xizang",7
"5234",34,0.0033531845733219,"Xizang",7
"5235",35,0.00345163725010145,"Xizang",7
"5236",36,0.00355008020133984,"Xizang",7
"5237",37,0.00364851342799788,"Xizang",7
"5238",38,0.00374693693103623,"Xizang",7
